Id,SalePrice
1747,176802.13530618712
1748,105199.00899866076
1749,120501.69432420075
1750,135048.15674725448
1751,246018.35910081983
1752,137733.83530170156
1753,149159.6594978355
1754,236161.7508867335
1755,169779.27564003595
1756,143627.39273242708
1757,143285.927789972
1758,223043.67029378816
1759,174100.3806186333
1760,139471.46163833095
1761,145434.7774682887
1762,285091.81221155176
1763,224670.9070874749
1764,135640.2246184749
1765,261071.82939777718
1766,349003.6955308211
1767,251151.4973657561
1768,116860.93606202479
1769,107930.21643804679
1770,377851.20803998766
1771,181603.29680045298
1772,125618.8366432946
1773,124216.70626984266
1774,250622.90495441697
1775,167299.149294353
1776,180807.06969892659
1777,242068.4260698449
1778,259426.5982600967
1779,272553.2050334822
1780,206231.54910414843
1781,341865.1255099528
1782,336171.51534097554
1783,260734.04697062977
1784,132440.61121816508
1785,244080.42525832978
1786,94114.89291100216
1787,289126.52774599224
1788,148898.39668332474
1789,179728.3834727975
1790,92294.02374233743
1791,139512.6348582866
1792,135635.10660651908
1793,294953.1085511405
1794,196067.5062289206
1795,186768.86812988162
1796,185785.4948586702
1797,376470.14344310435
1798,223521.25699764493
1799,205906.23574335678
1800,146150.46579772586
1801,229461.17312821758
1802,103283.87247936286
1803,94930.57385998333
1804,292050.67082170985
1805,108804.36073133824
1806,140397.24941584197
1807,133092.03287019496
1808,180382.53644408396
1809,175814.18662944637
1810,416900.1285003028
1811,321399.3827943305
1812,205333.24460200925
1813,94273.81862903218
1814,117928.79361996033
1815,150710.23999627988
1816,170079.15405264913
1817,165726.20605587083
1818,148886.27266807997
1819,133594.3827282156
1820,260314.3841517339
1821,142730.53065565287
1822,140832.432907368
1823,211279.4206869093
1824,106050.41497248664
1825,189214.14620350074
1826,127717.35625989815
1827,165367.47244718706
1828,152901.0677188552
1829,143757.59387828127
1830,151929.5203057162
1831,178811.76267312237
1832,155789.07949431255
1833,124042.50666807596
1834,125614.8090732039
1835,215983.14868330304
1836,89301.11979928092
1837,136079.36262605462
1838,290379.6830839774
1839,380675.11528605
1840,184728.52254000516
1841,144749.06046340158
1842,195052.81012049515
1843,207660.03028290963
1844,100152.32647134326
1845,220217.26416935504
1846,207395.56852719336
1847,102751.79620573026
1848,139795.52784484526
1849,206381.8855593799
1850,382358.1038986472
1851,124129.6789359485
1852,208350.02409978808
1853,109114.05066183314
1854,98036.66645334833
1855,107935.1218324492
1856,137630.82429509368
1857,130866.29803224634
1858,157784.33041169692
1859,106243.5375752626
1860,200602.13713957331
1861,222015.22052588713
1862,185946.54053732488
1863,106703.22294067699
1864,271350.81043153355
1865,176020.0819189913
1866,174790.01756192753
1867,134860.01014811377
1868,154305.68911605765
1869,264750.1512078794
1870,299809.21140590636
1871,132966.3705853194
1872,133568.7345543858
1873,212126.01875606715
1874,118082.49409461979
1875,246253.60135879807
1876,189747.62761917725
1877,151939.57842169557
1878,221588.3784291079
1879,103859.55923427273
1880,138912.72563162158
1881,205684.5832541625
1882,206339.39719354716
1883,121125.50823713413
1884,325611.01293890306
1885,145966.02237321844
1886,142362.8114473331
1887,241669.40315602187
1888,113567.00607557483
1889,193393.6926145453
1890,180040.90769915524
1891,105259.94959240258
1892,111130.00593279714
1893,131269.55746075886
1894,179844.9092871071
1895,92698.57278254868
1896,199512.71190462972
1897,114089.21402074829
1898,113395.3743260579
1899,97792.91191957227
1900,125307.34027819968
1901,413566.1848790188
1902,132631.99186921713
1903,149284.35557039414
1904,199629.06209208805
1905,217594.19095090262
1906,157950.20769838768
1907,202642.00120929535
1908,209309.0219905374
1909,121601.09773252194
1910,108431.64754339926
1911,108437.18258977383
1912,222857.1132097705
1913,194075.10981935865
1914,224610.91835070387
1915,159926.13488519037
1916,169295.10874124232
1917,123139.7159142679
1918,191305.3071535573
1919,196388.76724333587
1920,117085.04347463256
1921,239972.8776905832
1922,150673.51223604823
1923,119783.3944646343
1924,160881.9349808682
1925,128883.84539548798
1926,187996.31761941977
1927,169139.53258212554
1928,155039.44337404522
1929,261340.67619441677
1930,186508.48279554612
1931,232916.76968974326
1932,204034.53537701775
1933,141951.41514519625
1934,359589.79363690264
1935,268248.3312448437
1936,134378.0727578907
1937,198355.67979413312
1938,394768.98547978746
1939,308306.57184454316
1940,115948.61864473311
1941,360467.151255642
1942,354416.5639775016
1943,187074.44442873166
1944,166569.1855548262
1945,130252.035623067
1946,139836.8350295731
1947,145572.0944793463
1948,175470.86268261247
1949,167069.84099206387
1950,103497.69536897316
1951,115850.51401553836
1952,149267.82590778632
1953,172825.14937905737
1954,145481.18241464728
1955,103141.24868310474
1956,85534.6825493881
1957,341583.2473442994
1958,172032.99616693705
1959,125961.71221530742
1960,120403.36553751165
1961,112968.49960788239
1962,211578.927196309
1963,144399.9943927072
1964,240011.91737633708
1965,140796.69299767038
1966,133580.20993026104
1967,224774.43868714885
1968,176706.8076043133
1969,149734.38857059838
1970,134425.37981288385
1971,147088.19304825016
1972,193567.13220401783
1973,128736.03459034117
1974,144789.65246863232
1975,92084.20785684991
1976,393165.07437143475
1977,184382.6421901613
1978,265543.5656055151
1979,192505.39447336268
1980,227514.99001400548
1981,93163.81243958624
1982,148121.48762302453
1983,158634.00706236807
1984,417368.28463095124
1985,271197.4757764189
1986,185391.45752268328
1987,125389.68991460298
1988,389424.9253404643
1989,92003.64196651695
1990,213713.29500748287
1991,194409.61884422213
1992,126130.27083421368
1993,111900.08920602166
1994,84610.5713938804
1995,208624.17800067275
1996,124868.48512534625
1997,193032.08385550365
1998,121384.64866878885
1999,144653.46823720782
2000,282591.1499241207
2001,363185.6553616021
2002,279492.33969870163
2003,229209.59560227056
2004,151515.09557186012
2005,186893.02669808452
2006,257875.49058577977
2007,168564.33611717404
2008,130853.25656901415
2009,122932.19372132997
2010,238692.55421453857
2011,145486.7186929309
2012,115329.73079253726
2013,278294.6870853726
2014,113406.956034104
2015,256856.61333781845
2016,113182.55611451768
2017,140015.4127525647
2018,115889.0932126256
2019,179382.02967352033
2020,200327.4376527043
2021,157639.42873556973
2022,164520.61480978184
2023,112707.31325934874
2024,176361.68794085635
2025,252534.8914082609
2026,136438.9038359741
2027,350112.06915441307
2028,217798.03006719556
2029,296165.3695444713
2030,138685.03263253954
2031,149863.82498994318
2032,121637.77880274961
2033,201172.96707444603
2034,170825.57421413148
2035,117533.50477662875
2036,120937.94943026402
2037,157564.62295150515
2038,156700.45613964836
2039,163641.80589133198
2040,134495.73157388816
2041,181373.6008536519
2042,339896.6367948439
2043,119836.80420535097
2044,319618.98526162957
2045,133342.78729109172
2046,356021.18516752636
2047,118828.35464094231
2048,136321.71979077006
2049,171071.3834230921
2050,108359.98760172918
2051,189680.44045791985
2052,393719.29268914857
2053,136008.875967868
2054,142956.68657393238
2055,119098.05548288827
2056,313455.01997980097
2057,104877.24216251967
2058,199554.69553408545
2059,188578.55575038
2060,163918.95346800188
2061,253720.87772628816
2062,125726.66902105011
2063,231954.11780907706
2064,158870.04609306427
2065,226209.16240190965
2066,210967.69148978285
2067,147185.23407915464
2068,160274.61959443073
2069,299240.8253820986
2070,126656.32920892845
2071,341561.6088218346
2072,149806.0964827345
2073,250192.42409440968
2074,132454.89322004077
2075,91039.7270053476
2076,142784.15863387278
2077,180590.74711668876
2078,119378.93451600734
2079,338011.19753465767
2080,316232.02118842135
2081,88742.40630712715
2082,204701.54605659872
2083,136926.1578653435
2084,170430.80925534252
2085,169155.2073593631
2086,144453.8399679635
2087,141487.2771612982
2088,157412.07132014283
2089,176297.58637876567
2090,156849.11655374843
2091,133826.30077283777
2092,242376.36599057284
2093,174459.3438417241
2094,134475.42416578534
2095,142560.5659382255
2096,178730.77914389246
2097,89088.53148332864
2098,118658.56668864102
2099,101447.62885228496
2100,269456.8330625498
2101,278756.4601318225
2102,229579.1812471403
2103,338364.93668321334
2104,156918.6926290242
2105,339768.9786535881
2106,134507.08202243835
2107,109555.51407804269
2108,143851.0396719243
2109,164413.5158896909
2110,90786.22389549864
2111,192297.5976854011
2112,130452.7381794659
2113,193725.72606303316
2114,135799.1114156579
2115,358954.4508820554
2116,103790.0070792364
2117,139092.66330594546
2118,163674.39574877464
2119,140559.77342940864
2120,161343.74139757204
2121,205485.65982768682
2122,343588.0079088784
2123,160716.28942232474
2124,144536.69493510286
2125,366340.07970613486
2126,240579.84681341832
2127,194008.3214909828
2128,195020.17884633827
2129,171780.39920700312
2130,113383.58923632871
2131,174904.04670048223
2132,111784.22284649372
2133,165015.73810868154
2134,209132.12417012596
2135,146817.64443938856
2136,156652.57150845823
2137,148214.5980470385
2138,109977.23768150888
2139,339260.95524327573
2140,135527.8595378771
2141,130564.23125429932
2142,139068.94437985064
2143,169788.35806618715
2144,315685.3233408083
2145,214998.2667216957
2146,238878.5140442969
2147,208605.90748785145
2148,157339.30279139284
2149,247902.3777030416
2150,179660.11209334072
2151,144144.07631957033
2152,418562.1225335499
2153,262512.7234894449
2154,121955.46465036528
2155,138620.3247285233
2156,161461.46789022637
2157,101342.27669520714
2158,125040.2977288923
2159,128591.95416382082
2160,195003.54137266995
2161,314745.7648982069
2162,160860.9989969409
2163,334312.5162548065
2164,155668.3471067713
2165,216239.1187220007
2166,92558.5055041323
2167,249253.22616710726
2168,224890.57412077012
2169,177358.63799210743
2170,118696.0556221686
2171,93876.14032522767
2172,109628.77291854857
2173,209669.37654198092
2174,117112.9910724571
2175,173173.09965302583
2176,158283.87567909353
2177,212027.7215783851
2178,156450.0311695449
2179,275713.6790001512
2180,129317.19716916827
2181,278897.77195073623
2182,143099.22084891505
2183,117881.25995696877
2184,131242.11884642014
2185,345873.57382305025
2186,120008.02089116182
2187,205386.16473575044
2188,192193.51272788178
2189,157789.31693718664
2190,108157.11195125652
2191,269154.2937526059
2192,179427.1720823324
2193,237152.59127586946
2194,134627.63010270812
2195,118351.25042890084
2196,174258.82989777715
2197,95482.47441810071
2198,249639.2495866337
2199,147280.62443730325
2200,201278.7498510731
2201,130791.89443336356
2202,127866.6074007081
2203,185373.5200721547
2204,166273.83341796685
2205,211691.76702916564
2206,295570.09993379266
2207,238641.48159347053
2208,254200.06644240944
2209,235563.4203520638
2210,121018.90662476176
2211,96184.23093674905
2212,169816.14181342095
2213,191200.5956576106
2214,283404.83503614034
2215,141767.30571204188
2216,165348.04858871712
2217,227406.04922262335
2218,155626.32610352416
2219,167952.25291267745
2220,310971.94816282904
2221,123392.71363094272
2222,128528.74524439033
2223,190348.21731069073
2224,314958.19420262275
2225,237691.858853486
2226,277559.3506851922
2227,190149.96825256097
2228,170272.44226824155
2229,231090.4342304121
2230,365566.3356979742
2231,136004.43575129154
2232,120454.84529271357
2233,139604.87791238836
2234,121619.00857240155
2235,332708.0554909927
2236,166200.0189010023
2237,227695.26234188996
2238,137277.78752069912
2239,154365.50018697866
2240,144238.83254458138
2241,174677.06268873476
2242,177231.22869217422
2243,201057.8201386817
2244,152620.6828785674
2245,140067.84373316105
2246,158017.47298217987
2247,144538.9727370481
2248,238208.18318765162
2249,110329.23306771828
2250,195042.40694087965
2251,171952.5432859038
2252,148280.21998017727
2253,238558.22840303797
2254,235710.91491026754
2255,202004.16103644753
2256,169374.67519073744
2257,143872.15972767177
2258,116622.90457055045
2259,410306.68831372226
2260,159493.41733313396
2261,193371.64941072065
2262,127039.67026504064
2263,178055.32547906227
2264,389885.2461893816
2265,127492.91513518333
2266,204431.0260688567
2267,129477.49392241373
2268,184940.53899933855
2269,148058.0004309136
2270,131185.58554180153
2271,161073.91166736808
2272,143787.19839643955
2273,101208.19136092458
2274,152531.95981431913
2275,115532.06385808962
2276,220714.26978267275
2277,129694.51220693208
2278,285731.7401882362
2279,144251.29869396536
2280,198110.67222442635
2281,191954.68213409706
2282,105747.8133133997
2283,196551.76940392825
2284,141136.10404936073
2285,246146.67034141856
2286,399461.9899105844
2287,104232.43242043973
2288,198634.70734862925
2289,165838.8057245718
2290,160282.50968875407
2291,161183.69699955912
2292,155321.168124945
2293,218801.09566257213
2294,160505.20458227035
2295,141674.68401961523
2296,135729.30643410783
2297,147462.495345447
2298,103016.49467838967
2299,145301.24892513518
2300,122744.881359076
2301,142749.02167586473
2302,154503.32596448896
2303,151485.05221983834
2304,132146.60044931012
2305,159108.0373345157
2306,184514.674800885
2307,196582.75535720476
2308,124914.43331510732
2309,194835.9178874804
2310,183332.27395999138
2311,142674.23268133338
2312,214649.40512542732
2313,162572.22939531947
2314,169441.20862317708
2315,168751.4343030015
2316,132438.83135817433
2317,142391.9343017526
2318,168855.6135737998
2319,166618.6706869361
2320,208787.47033635012
2321,164216.4266619827
2322,141840.8722293519
2323,149717.62985403952
2324,138569.04143610212
2325,196563.34132245427
2326,138609.3453738686
2327,263726.7086552268
2328,137133.40010367314
2329,171337.65699544447
2330,234343.14315844394
2331,104659.1090359815
2332,187117.26249914092
2333,117158.56190152589
2334,130980.3226675169
2335,102636.5222918568
2336,289420.0846501388
2337,137403.73888673325
2338,361688.90012270433
2339,146216.81733746312
2340,129956.16305255034
2341,152071.7498688472
2342,200679.16477150188
2343,176716.5308709094
2344,142745.8504746463
2345,119198.29006432377
2346,311809.31712001754
2347,161410.60102923782
2348,128014.41212899901
2349,309021.030358772
2350,169500.68292449956
2351,119858.56698634024
2352,169454.72870337355
2353,140771.4739709741
2354,153498.7662836389
2355,138038.39112901615
2356,164263.80907182023
2357,99024.75812338066
2358,141799.1833224321
2359,414967.6172858009
2360,135943.5862201329
2361,114754.02367922511
2362,141211.65474614492
2363,180814.94449610478
2364,227919.2679517908
2365,123055.62469288213
2366,130085.12336349832
2367,267924.75700900896
2368,227815.7906125408
2369,132248.58389655757
2370,177110.6294166305
2371,149521.62996317283
2372,148239.67149872973
2373,103048.93565946897
2374,160231.38266106788
2375,150286.44512012365
2376,97989.91443664973
2377,85951.8621564146
2378,137267.16872511947
2379,257846.33161370785
2380,177325.3590612481
2381,192427.4579334538
2382,159177.20136762265
2383,177605.03124988443
2384,188108.42769709713
2385,186160.74422338288
2386,153136.26380594433
2387,317317.7097871688
2388,203393.50436455052
2389,256554.9304182152
2390,234334.60366164797
2391,239167.61660561097
2392,121976.41929139242
2393,365820.67293211265
2394,214741.40673926377
2395,232383.64832704232
2396,100743.36146623128
2397,189480.20229694393
2398,237037.80792289597
2399,236033.62362414843
2400,228722.39132298165
2401,174804.31551083614
2402,231330.55923269215
2403,149960.24370952067
2404,147160.5075490821
2405,143133.38961585663
2406,156289.7449214468
2407,144637.96750298585
2408,291152.4098459126
2409,203393.80115317644
2410,169741.21487377142
2411,128660.05652996134
2412,123307.790370052
2413,126847.90518817164
2414,177554.16120959006
2415,122343.2871813085
2416,161857.18290724992
2417,136062.29887254472
2418,135231.12527779996
2419,194062.46049130178
2420,165380.23640340602
2421,114960.62500577293
2422,211965.47182458395
2423,166708.9407645666
2424,297892.58438114787
2425,217172.1860508782
2426,175492.67004823004
2427,131590.66484642195
2428,134573.4805875464
2429,82872.67231605672
2430,125841.34324427048
2431,92416.33878341006
2432,175263.66637678834
2433,123712.01255118102
2434,197527.60259837654
2435,199945.29148053727
2436,162754.23535301714
2437,92269.25156672191
2438,199035.80672009767
2439,118229.9648242738
2440,139885.0814273769
2441,169019.99458243535
2442,319810.73278461426
2443,182971.73159233385
2444,270476.16935637686
2445,144446.31176938335
2446,126717.02166063234
2447,137042.2428149646
2448,381998.64235168404
2449,190787.24566866257
2450,191745.51018571365
2451,317184.6015520659
2452,216985.18299233943
2453,188027.52384211757
2454,175660.99078019138
2455,341678.7005758203
2456,114297.31512304317
2457,134911.07672947488
2458,168853.74939049446
2459,103282.45993182468
2460,192321.44773337833
2461,92236.82132150952
2462,98711.49015986652
2463,254002.84939465456
2464,146023.53665775908
2465,198327.83654692743
2466,137188.9247384624
2467,180305.18377060213
2468,98510.83753037482
2469,229991.62141657528
2470,123345.09597364107
2471,121093.8779272734
2472,126721.39142166266
2473,146727.704674013
2474,109224.53175776143
2475,127287.58972695537
2476,216993.95929036516
2477,220570.54968820486
2478,227523.52286868566
2479,174650.45685993298
2480,201206.5069031275
2481,152609.3154721895
2482,193586.22629283887
2483,110673.91780908195
2484,198585.48101343852
2485,329317.6797122001
2486,123472.02238568595
2487,152530.71661257037
2488,297005.2383979557
2489,125624.33220536342
2490,113240.87295820464
2491,137215.64862531275
2492,232754.77720143928
2493,323491.0661912415
2494,233700.54853991908
2495,111494.19834517527
2496,91478.43408702035
2497,329098.4337403634
2498,267831.94233705197
2499,102278.02694847833
2500,100912.35969504535
2501,168210.26614634506
2502,168391.40192239586
2503,181357.27617285826
2504,255276.29981601075
2505,321405.5674219814
2506,154478.59356897586
2507,407001.4728968396
2508,142694.88122256243
2509,156690.73200167183
2510,101833.39629058148
2511,186585.437850386
2512,190130.9958983619
2513,175724.73983275294
2514,153004.13107542906
2515,264238.5462584871
2516,173759.23941402693
2517,196815.13193015367
2518,216828.25268946306
2519,353986.4315964532
2520,182760.1312120452
2521,219324.5448474618
2522,132088.6471490493
2523,137044.01898085303
2524,130793.45621897973
2525,153976.12091855585
2526,263440.3170835095
2527,176233.3409526277
2528,165749.21778253192
2529,182121.35948655612
2530,121947.30623245607
2531,131241.18419262665
2532,160816.26570988464
2533,129882.69849076867
2534,160589.3725551133
2535,201377.28378070873
2536,180332.8508782182
2537,165972.80459533044
2538,138723.60061280205
2539,143929.73267142219
2540,134038.4416820394
2541,163229.47796210452
2542,132209.70088807438
2543,199757.49438583263
2544,154058.82602071363
2545,185643.673652042
2546,147029.91834476762
2547,99155.91619745134
2548,260218.82764932633
2549,169538.46756318942
2550,228835.92172773145
2551,96730.29180247824
2552,160620.1937285544
2553,158824.77888200467
2554,140954.96761025235
2555,121989.29481109431
2556,177947.87497674715
2557,113164.09595512625
2558,198765.1028982684
2559,111993.7499095091
2560,190580.06798910975
2561,83433.55554683754
2562,123659.56143072878
2563,137307.90158514716
2564,140933.11723189632
2565,120423.7780954291
2566,311498.44474848
2567,202242.35614973478
2568,235885.1440381905
2569,178469.4100684008
2570,303136.464842694
2571,179560.6903404015
2572,204592.8585604049
2573,122710.45729947531
2574,131104.11052247827
2575,120437.05959826657
2576,301659.9207054952
2577,203286.482880066
2578,136455.7317334106
2579,137990.6758927135
2580,129381.44511767637
2581,118521.8960019909
2582,222281.67299158993
2583,104881.99330967573
2584,103403.72938940147
2585,172892.42672792706
2586,119390.85886235727
2587,206248.5677067704
2588,236158.0130530529
2589,225822.6892185122
2590,137026.9200960654
2591,173525.49965227253
2592,114249.23231785605
2593,144249.66771891105
2594,240881.7776157816
2595,177696.58325191736
2596,104302.18616085118
2597,126783.33190357631
2598,95409.139568795
2599,188848.00830165186
2600,132421.75849718283
2601,129807.65091465482
2602,175585.92265060495
2603,344130.9919864303
2604,111932.59592712455
2605,89265.321931546
2606,137065.34214616063
2607,175351.29020215655
2608,169794.9325998934
2609,134426.5060938242
2610,157488.91766319386
2611,118388.70576736916
2612,162478.61913332806
2613,191792.03355850038
2614,124531.15597127749
2615,200274.30241613658
2616,186786.74179345518
2617,160235.88092297624
2618,200348.68355063544
2619,254258.8655133019
2620,186757.2562986482
2621,158377.2609433026
2622,196981.468104778
2623,131820.24648658987
2624,143480.0786353183
2625,183129.81669878637
2626,218777.51551368606
2627,264838.4548112559
2628,187936.2514970945
2629,207587.74108708624
2630,412253.5283579391
2631,147762.79013440185
2632,154971.47526263184
2633,165344.73417116998
2634,174533.49986101405
2635,198080.6153843402
2636,311413.49205352156
2637,126699.28444819128
2638,115721.39469673499
2639,116194.7130709409
2640,107791.88824756097
2641,246414.543356731
2642,289582.9384170034
2643,418413.03187727457
2644,135895.4892148544
2645,184665.76988318335
2646,123941.72416234443
2647,140121.11399263362
2648,292689.3399121791
2649,191013.43456782363
2650,194901.67520246087
2651,185026.94382300472
2652,203540.88771046582
2653,131341.95479527046
2654,168069.12899926255
2655,132172.63797401666
2656,171861.05804872283
2657,221190.64305410872
2658,162637.53626217638
2659,186203.08821378727
2660,151954.67623494746
2661,112673.02246115818
2662,199509.30067336856
2663,117502.71200640233
2664,219779.80985261063
2665,147148.6720140721
2666,270380.3518769728
2667,129203.34759524134
2668,191872.59943541122
2669,140568.06561043774
2670,282944.3133498145
2671,193150.60521613416
2672,216200.9379954998
2673,100189.87320925933
2674,117392.28187623218
2675,128964.3817397497
2676,118665.52857402252
2677,151240.67172139522
2678,231664.7932905797
2679,81531.1588408547
2680,103559.74837750221
2681,118525.39505659528
2682,132086.27813806245
2683,155860.22269793533
2684,159966.12911248868
2685,189133.78140054352
2686,128940.52849299666
2687,212718.9060452808
2688,136096.0622078563
2689,350411.0407568235
2690,148155.37632786788
2691,184909.46720214645
2692,143580.93596067268
2693,115986.85523049101
2694,146361.31812989787
2695,130546.05961829677
2696,137870.89532144365
2697,172731.3939907219
2698,223847.9330356009
2699,153266.19414191865
2700,234690.9846339105
2701,210317.66225113004
2702,227298.2438125632
2703,171672.75957198153
2704,396545.4690303721
2705,200198.2681472268
2706,185871.5808126257
2707,190346.88073444777
2708,161291.747153398
2709,167214.02555349015
2710,122825.26142471777
2711,255651.7192921085
2712,191190.85975451622
2713,124061.38140234756
2714,252220.79846052927
2715,179626.04665791008
2716,128449.58031160962
2717,329620.4736024496
2718,101021.487440183
2719,176902.2359765995
2720,146087.08245670132
2721,186027.02919943415
2722,131138.22179664014
2723,148349.49973010147
2724,172493.98640465565
2725,175922.74318458152
2726,168852.3127466934
2727,183870.5583147014
2728,385291.04057556787
2729,337777.9143448619
2730,144828.2114264287
2731,220314.84287394222
2732,173088.9173771005
2733,127721.33810389042
2734,151067.19646829725
